Path: ../in/test_01.sim
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 1.76857e-316
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 0
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
 1 0.001 8.50567e-314
